ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"3,600,000 บาท",ในหมู่บ้านวังตาล โซน หางดง เชียงใหม่ | ถนนเชียงใหม่-หางดง | ถนนสมโภช700ปี (เส้นวงแหวนรอบ2) | ถนนทางหลวงชนบท ชม. หมายเลข 4032 (เส้นเลียบน้ำปิง) | ถนนรอบเมืองเชียงใหม่ (เส้นวงแหวนรอบ3),ขนาดพื้นที่ 72 ตารางวา | พื้นที่ใช้สอยขนาด 150 ตารางเมตร 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1002202211984814/
บ้านเดี่ยว,"ราคา: ฿5,000 | ขาย มาแล้ว‼️กับบ้านสร้างใหม่ใกล้เครือสหพัฒน์ลำพูน เดินทางสะดวก ทำเลตอบโจทย์วัยทำงานสุดๆ เริ่มต้นเพียง 1.79 ลบ. เท่านั้น",ใกล้เครือสหพัฒน์ลำพูน | ลำพูน,ที่ดินกว้างถึง 70 - 90 ตร.ว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1002254428352403/
บ้านเดี่ยว,"฿1,950,000",-,เนื้อที่ 65 ตร.ว | พื้นที่ใช้สอย 120 ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1018083757074102/
บ้านเดี่ยว,"ราคา: ฿1,390,000",ใกล้เครือสหพัฒน์ | ใกล้ตลาดจตุจักรคลำพูน | ห่างจากเครือสหพัฒน์ประมาณ 4 กิโล,เนื้อที่70 ตารางวา | ดัดแปลงเป็น 3 ห้องนอนได้ 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1023352896607800/
คอนโด,"7,690,000 บาท",Himma Garden Condominium ‘WOOD’ | ถนนโชตนา | ใกล้ทางเข้าสนามกอล์ฟล้านนา 850 เมตร | ใกล้ซุปเปอร์ไฮเวย์ | ใกล้ศูนย์การค้าเซ็นทรัลเฟสติวัล | เชียงใหม่,พื้นที่ใช้สอย: 101.51 ตร.ม. 2 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1024217456159389/
บ้านเดี่ยว,"฿28,000/เดือน","2 km from Ruamchok Market, Meechok Malls, and Lotus | Close to NIS International School | Only 5 km to Central Festival Chiang Mai | Prime Location: https://maps.app.goo.gl/Qtj83iwuKgqLsq3A9?g_st=ipc",Land Area: 95 sq.wah | Usable Area: 220 sqm 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1041037861373433/
บ้านเดี่ยว,"18,000 บาท/เดือน","Kad Farang (Sameang Intersection) | ใกล้ 7-11, ร้านค้า, ร้านอาหาร | 2 กม. จาก Makro, Big C Mae Hia | 4 กม. จาก Sarasas Witaed Lanna School, Panyaden International School | 2 กม. จาก The Nest School Chiang Mai, SBS International School | 15 นาทีถึงใจกลางเมือง",- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1047965783971393/
ทาวน์เฮ้าส์,"฿3,400,000",เมืองเชียงใหม่ | ด้านหน้าหมู่บ้าน | ข้ามถนนถึง รร. มงฟอร์ตมัธยม,- 3 นอน 4 น้ำ,90/100,https://www.facebook.com/marketplace/item/1053010836867814/
บ้านเดี่ยว,"ราคา: ฿1,490,000","หมู่บ้านนพเก้า ต.สันป่าเปา อ.สันทราย จ.เชียงใหม่ | แยกแม่กวง | เซนทรัลเฟส 10 นาที | ร้านค้าสะดวกซื้อ เซเว่น | ตลาดสดบ่อหิน | โรงพยาบาลดอยสะเก็ด | ปั้มน้ำมัน ปตท. ,บางจาก",ขนาดที่ดินกว่า 42 ตารางวา 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1053684583482291/
บ้านเดี่ยว,"30,000 บาท/เดือน","Karnkanok 12, Phase 3 Chai Sathan, Saraphi Area, เชียงใหม่",- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1057505309684557/
บ้านเดี่ยว,"฿3,390,000",ใกล้เมือง ตลาดรวมโชค,บนที่ดิน 58 ตร.ว. 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1057663229805346/
บ้านเดี่ยว,ลดแล้วเหลือเพียง 1.79 ลบ.,บ้านมะเขือแจ้ ม.1 ต.มะเขือแจ้ อ.เมืองลำพูน,เนื้อที่ 64 ตรว. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1063365764660514/
