ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"ราคา 28,000,000 บาท","บางเสร่, ใกล้สวนน้ำ Columbia Pictures, สวนน้ำรามายณะ, สวนนงนุช, พัทยา",135 ตร.วา / 380 ตร.ม. 3 นอน 4 น้ำ,75/100,https://www.facebook.com/groups/homerentcm/posts/25387257494244696/
บ้านเดี่ยว,13 ล้านบาท,บ้านหนองผึ้ง อ.สารภี จ.เชียงใหม่,256 ตรม. 4 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/homerentcm/posts/25382349041402208/
บ้านเดี่ยว,3.99ล้าน,"บ้านอ.หางดง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",73 ตรว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/homerentcm/posts/25385859307717848/
บ้านเดี่ยว,"ราคา450,000.-",บ้านแทนคำ หมู่10 ต.ทุ่งปี้ อ.แม่วาง จ.เชียงใหม่,61 ตารางวา None นอน 1 น้ำ,82/100,https://www.facebook.com/groups/362307990479383/posts/25275368508746653/
บ้านเดี่ยว,8.8 ล้านบาท,แม่ริม เชียงใหม่,- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/509895225859790/posts/3118525918330028/
บ้านเดี่ยว,-,ม.เพอร์เฟคโฮม,68 ตารางวา 3 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/509895225859790/posts/3117609148421705/
บ้านเดี่ยว,1.8ล้าน,"ติดถนนทางหลวงจังหวัดสายท่าจักร-แม่ทา, เทศบาลตำบลทาทุ่งหลวง, ใกล้โรงพยาบาลส่งเสริมสุขภาพประจำตำบล, ใกล้ตลาดเหมืองลึก",257 ตารางวา 4 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/509895225859790/posts/3117644688418151/
บ้านเดี่ยว,750000 บาท,บ้านสัน ปู เลย ต.แม่แตง อ.แม่แตง จ.เชียงใหม่,160 ตรว. -,82/100,https://www.facebook.com/groups/509895225859790/posts/3118055828377037/
ที่ดิน,"960,000บ.",บ้านสวนป่าลาน ต. สันทราย หลวง อ.สันทราย,95 ตารางวา -,82/100,https://www.facebook.com/groups/509895225859790/posts/3118859618296658/
บ้านเดี่ยว,"2,550,000 บาท",ต.สันทรายน้อย อ.สันทราย จ.เชียงใหม่,55 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/509895225859790/posts/3118617318320888/
